,from,to
8667,842 F.3d 1350,135 L.Ed.2d 76
8668,726 F.3d 1306,631 F.3d 1372
8669,786 F.3d 983,134 S.Ct. 2120
8675,678 F.3d 1357,452 U.S. 394
8676,841 F.3d 1334,319 F.3d 1357
8678,837 F.3d 1299,561 U.S. 611
8680,745 F.3d 490,412 F.3d at 1302
8682,871 F.3d 1355,258 F.Supp.3d 795
8683,720 F.3d 1361,283 U.S. 500
8687,773 F.3d 1201,235 U.S. 641
8698,764 F.3d 1366,689 F.3d 1378
8707,831 F.3d 1350,523 F.2d 1392
8708,732 F.3d 1351,431 U.S. 651
8718,719 F.3d 1346,357 F.2d 385
8719,816 F.3d 721,131 S.Ct. 2527
8720,751 F.3d 1362,212 F.2d 197
8724,875 F.3d 1091,917 F.2d 1579
8726,845 F.3d 1168,504 U.S. 578
8728,814 F.3d 1309,135 S.Ct. 2699
8739,807 F.3d 1283,777 F.3d 1363
8744,796 F.3d 1338,949 F.2d 1147
8747,672 F.3d 1041,124 F.3d 1269
8765,793 F.3d 1306,132 S.Ct. 1289
8767,722 F.3d 1335,5 L.Ed.2d 592
8768,719 F.3d 1305,59 L.Ed. 398
8774,816 F.3d 788,700 F.3d 1348
8777,848 F.3d 1346,134 S.Ct. 843
8778,819 F.3d 1334,110 S.Ct. 960
8779,678 F.3d 1280,349 F.3d 1373
8783,831 F.3d 1369,497 F.3d 1371
8792,737 F.3d 1320,26 L.Ed.2d 608
8806,676 F.3d 1341,486 U.S. 819
8810,670 F.3d 1171,579 F.3d 1363
8820,750 F.3d 1339,118 F.3d 955
8826,842 F.3d 1350,414 U.S. 180
8827,726 F.3d 1306,687 F.3d at 1308
8828,786 F.3d 983,189 L.Ed.2d 37
8834,678 F.3d 1357,101 S.Ct. 2424
8835,841 F.3d 1334,319 F.3d 1366
8837,837 F.3d 1299,758 F.3d 1351
8839,745 F.3d 490,412 F.3d 1302
8841,871 F.3d 1355,769 F.2d at 737
8842,720 F.3d 1361,787 F.2d 1545
8846,773 F.3d 1201,35 S.Ct. 221
8857,764 F.3d 1366,349 F.3d 1373
8866,831 F.3d 1350,486 F.2d 1053
8867,732 F.3d 1351,97 S.Ct. 2034
8877,719 F.3d 1346,775 F.Supp.2d 1015
8878,816 F.3d 721,180 L.Ed.2d 435
8879,751 F.3d 1362,587 F.3d 1330
8883,875 F.3d 1091,821 F.3d 1338
8885,845 F.3d 1168,753 F.3d 1262
8887,814 F.3d 1309,192 L.Ed.2d 674
8898,807 F.3d 1283,298 F.3d 1302
8903,796 F.3d 1338,151 F.3d 1381
8906,672 F.3d 1041,255 F.3d 1347
8924,793 F.3d 1306,182 L.Ed.2d 321
8926,722 F.3d 1335,132 S.Ct. 1297
8927,719 F.3d 1305,331 U.S. 96
8933,816 F.3d 788,463 F.3d 1299
8936,848 F.3d 1346,187 L.Ed.2d 703
8937,819 F.3d 1334,108 L.Ed.2d 72
8938,678 F.3d 1280,576 F.3d 1331
8942,831 F.3d 1369,136 S.Ct. 1932
8969,670 F.3d 1171,156 F.3d 1182
8979,750 F.3d 1339,35 F.3d 1435
8985,842 F.3d 1350,324 U.S. 14
8986,726 F.3d 1306,603 F.3d 943
8987,786 F.3d 983,185 F.3d 1341
8993,678 F.3d 1357,69 L.Ed.2d 103
8994,841 F.3d 1334,311 F.3d 1116
8996,837 F.3d 1299,561 U.S. 603
8998,745 F.3d 490,675 F.3d 1318
9000,871 F.3d 1355,769 F.2d 735
9001,720 F.3d 1361,729 F.2d 1530
9005,773 F.3d 1201,59 L.Ed. 398
9016,764 F.3d 1366,972 F.2d 1272
9025,831 F.3d 1350,305 F.2d 505
9026,732 F.3d 1351,52 L.Ed.2d 651
9036,719 F.3d 1346,775 F.Supp.2d 1013
9037,816 F.3d 721,976 F.2d 701
9038,751 F.3d 1362,608 F.3d 1333
9042,875 F.3d 1091,136 S.Ct. 1885
9044,845 F.3d 1168,504 U.S. 572
9046,814 F.3d 1309,454 U.S. 27
9057,807 F.3d 1283,774 F.3d 766
9062,796 F.3d 1338,495 F.3d 1355
9065,672 F.3d 1041,124 F.3d 1273
9083,793 F.3d 1306,134 S.Ct. 2355
9085,722 F.3d 1335,671 F.3d 1317
9086,719 F.3d 1305,67 S.Ct. 1165
9092,816 F.3d 788,740 F.2d 1560
9095,848 F.3d 1346,549 U.S. 118
9096,819 F.3d 1334,484 U.S. 112
9097,678 F.3d 1280,550 U.S. 421
9101,831 F.3d 1369,136 S.Ct. 1933
9128,670 F.3d 1171,586 F.Supp.2d 1089
9138,750 F.3d 1339,124 F.3d 1374
9144,842 F.3d 1350,321 U.S. 671
9145,726 F.3d 1306,653 F.3d 1314
9146,786 F.3d 983,702 F.3d 1351
9152,678 F.3d 1357,283 U.S. 522
9153,841 F.3d 1334,732 F.3d 1379
9155,837 F.3d 1299,133 S.Ct. 2119
9157,745 F.3d 490,521 F.3d 1328
9159,871 F.3d 1355,121 F.2d 752
9160,720 F.3d 1361,532 F.2d 489
9164,773 F.3d 1201,111 U.S. 121
9175,764 F.3d 1366,422 F.2d 441
9184,831 F.3d 1350,241 F.2d 939
9185,732 F.3d 1351,446 U.S. 1
9195,719 F.3d 1346,639 F.3d 1057
9196,816 F.3d 721,976 F.2d 703
9197,751 F.3d 1362,424 F.2d 1091
9201,875 F.3d 1091,195 L.Ed.2d 161
9203,845 F.3d 1168,504 U.S. 562
9205,814 F.3d 1309,102 S.Ct. 38
9216,807 F.3d 1283,235 U.S. 648
9221,796 F.3d 1338,799 F.2d 1559
9224,672 F.3d 1041,258 F.3d 1354
9242,793 F.3d 1306,132 S.Ct. 1297
9244,722 F.3d 1335,14 L.Ed. 601
9245,719 F.3d 1305,91 L.Ed. 1365
9251,816 F.3d 788,296 F.3d 1106
9254,848 F.3d 1346,127 S.Ct. 764
9255,819 F.3d 1334,108 S.Ct. 413
9256,678 F.3d 1280,566 F.3d 996
9287,670 F.3d 1171,497 F.3d 1360
9297,750 F.3d 1339,376 F.3d 841
9303,842 F.3d 1350,64 S.Ct. 826
9304,726 F.3d 1306,559 F.Supp.2d 967
9305,786 F.3d 983,789 F.2d 895
9311,678 F.3d 1357,51 S.Ct. 517
9312,841 F.3d 1334,379 U.S. 148
9314,837 F.3d 1299,822 F.3d 1339
9316,745 F.3d 490,344 F.3d 1205
9318,871 F.3d 1355,283 F. 518
9319,720 F.3d 1361,466 F.2d 1217
9323,773 F.3d 1201,694 F.3d 51
9334,764 F.3d 1366,547 F.3d 1371
9343,831 F.3d 1350,190 F.3d 1339
9344,732 F.3d 1351,100 S.Ct. 1460
9354,719 F.3d 1346,816 F.2d 646
9355,816 F.3d 721,243 U.S. 490
9360,875 F.3d 1091,370 U.S. 626
9362,845 F.3d 1168,524 U.S. 236
9364,814 F.3d 1309,70 L.Ed.2d 23
9375,807 F.3d 1283,777 F.3d 1368
9380,796 F.3d 1338,151 F.3d 1383
9383,672 F.3d 1041,342 F.3d 1319
9401,793 F.3d 1306,561 U.S. 604
9403,722 F.3d 1335,126 U.S. 1
9404,719 F.3d 1305,461 U.S. 648
9410,816 F.3d 788,704 F.3d 958
9413,848 F.3d 1346,166 L.Ed.2d 604
9414,819 F.3d 1334,98 L.Ed.2d 429
9415,678 F.3d 1280,533 F.3d 1359
9446,670 F.3d 1171,800 F.2d 1101
9456,750 F.3d 1339,118 F.3d 963
9462,842 F.3d 1350,88 L.Ed. 1001
9463,726 F.3d 1306,700 F.3d 1361
9464,786 F.3d 983,926 F.2d 1136
9470,678 F.3d 1357,75 L.Ed. 1244
9471,841 F.3d 1334,85 S.Ct. 308
9473,837 F.3d 1299,1091 COSTS Footnotes 1
9475,745 F.3d 490,527 F.3d 1379
9477,871 F.3d 1355,121 F.2d 756
9478,720 F.3d 1361,431 F.2d 605
9482,773 F.3d 1201,632 F.3d 1292
9493,764 F.3d 1366,789 F.2d 1580
9502,831 F.3d 1350,787 F.3d 1359
9503,732 F.3d 1351,64 L.Ed.2d 1
9513,719 F.3d 1346,639 F.3d 1068
9514,816 F.3d 721,37 S.Ct. 412
9519,875 F.3d 1091,82 S.Ct. 1386
9521,845 F.3d 1168,118 S.Ct. 1969
9523,814 F.3d 1309,494 U.S. 152
9534,807 F.3d 1283,773 F.3d 1201
9539,796 F.3d 1338,362 F.3d 1363
9542,672 F.3d 1041,255 F.3d 1352
9560,793 F.3d 1306,130 S.Ct. 3218
9562,722 F.3d 1335,8 S.Ct. 778
9563,719 F.3d 1305,103 S.Ct. 2058
9569,816 F.3d 788,540 F.3d 1337
9572,848 F.3d 1346,84 F.3d 424
9573,819 F.3d 1334,503 U.S. 407
9574,678 F.3d 1280,319 F.2d 225
9605,670 F.3d 1171,725 F.2d 1359
9615,750 F.3d 1339,323 F.3d 810
9621,842 F.3d 1350,96 F.3d 1397
9622,726 F.3d 1306,631 F.3d 1378
9623,786 F.3d 983,185 F.3d 1349
9629,678 F.3d 1357,449 U.S. 90
9630,841 F.3d 1334,13 L.Ed.2d 199
9632,837 F.3d 1299,55 F.Supp.3d 1228
9634,745 F.3d 490,415 F.3d 1303
9636,871 F.3d 1355,342 F.2d 622
9637,720 F.3d 1361,251 F.3d 448
9641,773 F.3d 1201,767 F.3d 1327
9652,764 F.3d 1366,349 F.3d 1386
9662,732 F.3d 1351,550 F.3d 1067
9672,719 F.3d 1346,601 F.3d 1359
9673,816 F.3d 721,61 L.Ed. 866
9678,875 F.3d 1091,8 L.Ed.2d 734
9680,845 F.3d 1168,141 L.Ed.2d 242
9682,814 F.3d 1309,110 S.Ct. 997
9693,807 F.3d 1283,767 F.3d 1308
9698,796 F.3d 1338,161 F.3d 1347
9701,672 F.3d 1041,131 S.Ct. 1345
9719,793 F.3d 1306,437 U.S. 584
9721,722 F.3d 1335,31 L.Ed. 863
9722,719 F.3d 1305,76 L.Ed.2d 211
9728,816 F.3d 788,52 F.3d 967
9731,848 F.3d 1346,340 F.3d 1352
9732,819 F.3d 1334,112 S.Ct. 1394
9764,670 F.3d 1171,497 F.3d 1369
9774,750 F.3d 1339,124 F.3d 1375
9780,842 F.3d 1350,681 F.3d 1304
9781,726 F.3d 1306,664 F.3d 919
9788,678 F.3d 1357,101 S.Ct. 411
9789,841 F.3d 1334,446 U.S. 274
9791,837 F.3d 1299,133 S.Ct. 2112
9793,745 F.3d 490,370 F.3d 1354
9795,871 F.3d 1355,71 F.2d 628
9796,720 F.3d 1361,729 F.2d 1539
9800,773 F.3d 1201,632 F.3d 1320
9811,764 F.3d 1366,518 F.3d 1363
9821,732 F.3d 1351,338 U.S. 507
9831,719 F.3d 1346,132 S.Ct. 1670
9832,816 F.3d 721,246 U.S. 8
9837,875 F.3d 1091,7 Cranch 32
9841,814 F.3d 1309,108 L.Ed.2d 132
9852,807 F.3d 1283,626 F.3d 1197
9857,796 F.3d 1338,135 S.Ct. 1980
9860,672 F.3d 1041,131 S.Ct. 1348
9878,793 F.3d 1306,98 S.Ct. 2522
9880,722 F.3d 1335,409 U.S. 68
9881,719 F.3d 1305,336 U.S. 271
9887,816 F.3d 788,540 F.3d 1352
9890,848 F.3d 1346,480 U.S. 114
9891,819 F.3d 1334,118 L.Ed.2d 52
9923,670 F.3d 1171,970 F.2d 816
9933,750 F.3d 1339,516 U.S. 233
9939,842 F.3d 1350,154 F.3d 1345
9940,726 F.3d 1306,653 F.3d 1326
9947,678 F.3d 1357,66 L.Ed.2d 308
9948,841 F.3d 1334,100 S.Ct. 1673
9952,745 F.3d 490,675 F.3d 1311
9954,871 F.3d 1355,388 F.2d 818
9955,720 F.3d 1361,874 F.2d 1528
9959,773 F.3d 1201,694 F.3d 77
9970,764 F.3d 1366,48 F.2d 665
9980,732 F.3d 1351,70 S.Ct. 322
9990,719 F.3d 1346,182 L.Ed.2d 678
9991,816 F.3d 721,38 S.Ct. 257
9996,875 F.3d 1091,3 L.Ed. 259
10000,814 F.3d 1309,1753 Patent Reform Act of 2009
10011,807 F.3d 1283,580 F.3d 1325
10016,796 F.3d 1338,192 L.Ed.2d 60
10019,672 F.3d 1041,470 U.S. 823
10037,793 F.3d 1306,57 L.Ed.2d 451
10039,722 F.3d 1335,126 U.S. 534
10040,719 F.3d 1305,69 S.Ct. 535
10046,816 F.3d 788,415 F.3d 1303
10049,848 F.3d 1346,45 F.3d 1549
10050,819 F.3d 1334,661 F.3d 1322
10082,670 F.3d 1171,78 F.3d 1575
10092,750 F.3d 1339,116 S.Ct. 804
10098,842 F.3d 1350,639 F.2d 37
10099,726 F.3d 1306,700 F.3d 1368
10106,678 F.3d 1357,478 U.S. 833
10107,841 F.3d 1334,64 L.Ed.2d 284
10111,745 F.3d 490,417 F.3d 1342
10113,871 F.3d 1355,420 F.2d 1182
10114,720 F.3d 1361,865 F.Supp.2d 1
10118,773 F.3d 1201,488 F.3d 973
10139,732 F.3d 1351,94 L.Ed. 299
10149,719 F.3d 1346,688 F.3d 766
10150,816 F.3d 721,62 L.Ed. 551
10155,875 F.3d 1091,517 U.S. 820
10159,814 F.3d 1309,2013 U.S. Dist. LEXIS 163057
10170,807 F.3d 1283,777 F.3d 1369
10175,796 F.3d 1338,525 U.S. 432
10178,672 F.3d 1041,401 U.S. 402
10196,793 F.3d 1306,409 U.S. 63
10198,722 F.3d 1335,130 S.Ct. 3231
10199,719 F.3d 1305,93 L.Ed. 672
10205,816 F.3d 788,334 F.3d 1274
10208,848 F.3d 1346,326 F.3d 1194
10209,819 F.3d 1334,362 F.3d 1359
10241,670 F.3d 1171,598 F.3d 831
10251,750 F.3d 1339,133 L.Ed.2d 610
10257,842 F.3d 1350,154 F.3d 1352
10258,726 F.3d 1306,559 F.Supp.2d 968
10265,678 F.3d 1357,106 S.Ct. 3245
10266,841 F.3d 1334,379 U.S. 153
10270,745 F.3d 490,523 F.3d 1328
10272,871 F.3d 1355,382 F.2d 514
10273,720 F.3d 1361,251 F.3d 455
10277,773 F.3d 1201,318 F.Supp. 1116
10298,732 F.3d 1351,908 F.2d 1218
10308,719 F.3d 1346,775 F.Supp.2d 998
10309,816 F.3d 721,243 U.S. 502
10314,875 F.3d 1091,135 L.Ed.2d 102
10318,814 F.3d 1309,2012 WL 6003311
10329,807 F.3d 1283,550 U.S. 437
10334,796 F.3d 1338,119 S.Ct. 755
10337,672 F.3d 1041,91 S.Ct. 814
10355,793 F.3d 1306,93 S.Ct. 253
10357,722 F.3d 1335,409 U.S. 64
10358,719 F.3d 1305,329 U.S. 394
10364,816 F.3d 788,599 F.3d 1343
10367,848 F.3d 1346,471 U.S. 476
10368,819 F.3d 1334,151 F.3d 1376
10400,670 F.3d 1171,497 F.3d 1368
10410,750 F.3d 1339,49 F.3d 809
10416,842 F.3d 1350,628 F.3d 852
10417,726 F.3d 1306,567 F.3d 1314
10424,678 F.3d 1357,92 L.Ed.2d 675
10425,841 F.3d 1334,958 F.2d 1450
10429,745 F.3d 490,415 F.3d 1312
10431,871 F.3d 1355,131 F.2d 805
10432,720 F.3d 1361,865 F.Supp.2d 10
10436,773 F.3d 1201,767 F.3d 1330
10457,732 F.3d 1351,23 Vet.App. 174
10467,719 F.3d 1346,132 S.Ct. 1675
10468,816 F.3d 721,37 S.Ct. 416
10473,875 F.3d 1091,487 U.S. 250
10477,814 F.3d 1309,803 F.3d 652
10488,807 F.3d 1283,127 S.Ct. 1746
10493,796 F.3d 1338,142 L.Ed.2d 881
10496,672 F.3d 1041,28 L.Ed.2d 136
10514,793 F.3d 1306,34 L.Ed.2d 273
10516,722 F.3d 1335,450 U.S. 191
10517,719 F.3d 1305,67 S.Ct. 416
10526,848 F.3d 1346,148 F.3d 1357
10527,819 F.3d 1334,243 F.3d 1301
10559,670 F.3d 1171,185 F.3d 1259
10569,750 F.3d 1339,49 F.3d 818
10575,842 F.3d 1350,553 U.S. 895
10576,726 F.3d 1306,534 F.Supp.2d 244
10583,678 F.3d 1357,458 U.S. 50
10584,841 F.3d 1334,873 F.2d 1271
10588,745 F.3d 490,149 F.3d 1350
10590,871 F.3d 1355,420 F.2d 1185
10591,720 F.3d 1361,718 F.2d 553
10595,773 F.3d 1201,757 F.3d 1286
10616,732 F.3d 1351,23 Vet.App. 179
10626,719 F.3d 1346,775 F.Supp.2d 1017
10627,816 F.3d 721,61 L.Ed. 871
10632,875 F.3d 1091,101 L.Ed.2d 228
10636,814 F.3d 1309,327 U.S. 358
10647,807 F.3d 1283,167 L.Ed.2d 737
10652,796 F.3d 1338,545 F.3d 1340
10655,672 F.3d 1041,470 U.S. 831
10673,793 F.3d 1306,450 U.S. 175
10675,722 F.3d 1335,132 S.Ct. 1300
10676,719 F.3d 1305,91 L.Ed. 374
10685,848 F.3d 1346,84 F.3d 430
10686,819 F.3d 1334,534 U.S. 327
10718,670 F.3d 1171,449 F.3d 1209
10728,750 F.3d 1339,714 F.2d 1240
10734,842 F.3d 1350,440 U.S. 147
10735,726 F.3d 1306,603 F.3d 954
10742,678 F.3d 1357,102 S.Ct. 2858
10743,841 F.3d 1334,190 F.3d 1300
10747,745 F.3d 490,745 F.2d 1437
10749,871 F.3d 1355,388 F.2d 820
10750,720 F.3d 1361,569 F.2d 754
10754,773 F.3d 1201,694 F.3d 1312
10775,732 F.3d 1351,26 Vet.App. 35
10785,719 F.3d 1346,692 F.3d 1289
10786,816 F.3d 721,976 F.2d 704
10791,875 F.3d 1091,308 U.S. 165
10795,814 F.3d 1309,66 S.Ct. 637
10806,807 F.3d 1283,406 U.S. 518
10811,796 F.3d 1338,132 S.Ct. 2034
10814,672 F.3d 1041,542 U.S. 55
10832,793 F.3d 1306,101 S.Ct. 1048
10834,722 F.3d 1335,671 F.3d at 1323
10835,719 F.3d 1305,179 F.2d 785
10844,848 F.3d 1346,817 F.3d 755
10845,819 F.3d 1334,122 S.Ct. 782
10877,670 F.3d 1171,970 F.2d 826
10887,750 F.3d 1339,787 F.2d 1208
10893,842 F.3d 1350,99 S.Ct. 970
10894,726 F.3d 1306,2008 WL 410413
10901,678 F.3d 1357,73 L.Ed.2d 598
10902,841 F.3d 1334,516 F.3d 1290
10906,745 F.3d 490,415 F.3d 1317
10908,871 F.3d 1355,382 F.2d 515
10909,720 F.3d 1361,787 F.2d 1549
10913,773 F.3d 1201,304 F.3d 1216
10934,732 F.3d 1351,417 F.3d 1361
10944,719 F.3d 1346,100 F.3d 135
10945,816 F.3d 721,21 L.Ed. 700
10950,875 F.3d 1091,60 S.Ct. 153
10954,814 F.3d 1309,90 L.Ed. 718
10965,807 F.3d 1283,92 S.Ct. 1700
10970,796 F.3d 1338,182 L.Ed.2d 955
10973,672 F.3d 1041,124 S.Ct. 2373
10991,793 F.3d 1306,67 L.Ed.2d 155
10993,722 F.3d 1335,450 U.S. 186
10994,719 F.3d 1305,471 F.2d 308
11003,848 F.3d 1346,340 F.3d at 1352
11004,819 F.3d 1334,151 L.Ed.2d 794
11036,670 F.3d 1171,138 F.3d 1460
11046,750 F.3d 1339,126 F.3d 977
11052,842 F.3d 1350,59 L.Ed.2d 210
11053,726 F.3d 1306,664 F.3d 916
11060,678 F.3d 1357,486 U.S. 817
11061,841 F.3d 1334,2013 WL 1915865
11065,745 F.3d 490,708 F.3d 1310
11072,773 F.3d 1201,310 U.S. 150
11093,732 F.3d 1351,443 F.3d 845
11104,816 F.3d 721,157 U.S. 659
11109,875 F.3d 1091,84 L.Ed. 167
11113,814 F.3d 1309,285 U.S. 22
11124,807 F.3d 1283,32 L.Ed.2d 273
11129,796 F.3d 1338,135 S.Ct. 1074
11132,672 F.3d 1041,159 L.Ed.2d 137
11150,793 F.3d 1306,776 F.3d 1343
11152,722 F.3d 1335,132 S.Ct. 1302
11153,719 F.3d 1305,41 F.2d 619
11162,848 F.3d 1346,45 F.3d 1541
11163,819 F.3d 1334,324 U.S. 83
11195,670 F.3d 1171,547 U.S. 388
11205,750 F.3d 1339,872 F.Supp.2d 1002
11211,842 F.3d 1350,727 F.3d 1379
11212,726 F.3d 1306,519 F.3d 1366
11220,841 F.3d 1334,773 F.3d 1245
11224,745 F.3d 490,574 F.3d 1371
11231,773 F.3d 1201,60 S.Ct. 811
11252,732 F.3d 1351,630 F.3d 252
11263,816 F.3d 721,15 S.Ct. 738
11268,875 F.3d 1091,324 U.S. 635
11272,814 F.3d 1309,52 S.Ct. 285
11283,807 F.3d 1283,550 U.S. 442
11288,796 F.3d 1338,191 L.Ed.2d 64
11291,672 F.3d 1041,550 U.S. 555
11309,793 F.3d 1306,765 F.3d 1350
11311,722 F.3d 1335,450 U.S. 184
11312,719 F.3d 1305,93 F.2d 625
11321,848 F.3d 1346,444 U.S. 286
11322,819 F.3d 1334,65 S.Ct. 522
11354,670 F.3d 1171,126 S.Ct. 1837
11364,750 F.3d 1339,203 F.3d 596
11370,842 F.3d 1350,681 F.3d 1289
11371,726 F.3d 1306,567 F.3d 1339
11379,841 F.3d 1334,337 U.S. 541
11383,745 F.3d 490,574 F.3d 1385
11390,773 F.3d 1201,84 L.Ed. 1129
11411,732 F.3d 1351,1 Vet.App. at 183
11422,816 F.3d 721,39 L.Ed. 848
11427,875 F.3d 1091,65 S.Ct. 821
11431,814 F.3d 1309,76 L.Ed. 598
11442,807 F.3d 1283,769 F.3d 1378
11447,796 F.3d 1338,519 U.S. 337
11450,672 F.3d 1041,478 U.S. 265
11468,793 F.3d 1306,687 F.3d 1266
11470,722 F.3d 1335,132 S.Ct. 1298
11471,719 F.3d 1305,269 F.3d 1340
11480,848 F.3d 1346,62 L.Ed.2d 490
11481,819 F.3d 1334,89 L.Ed. 765
11513,670 F.3d 1171,164 L.Ed.2d 641
11523,750 F.3d 1339,977 F.2d 1514
11529,842 F.3d 1350,960 F.2d 543
11530,726 F.3d 1306,664 F.3d 917
11538,841 F.3d 1334,69 S.Ct. 1221
11542,745 F.3d 490,574 F.3d 1383
11549,773 F.3d 1201,2014 WL 2738216
11570,732 F.3d 1351,2005 WL 1250863
11581,816 F.3d 721,21 L.Ed. 322
11586,875 F.3d 1091,89 L.Ed. 1241
11590,814 F.3d 1309,387 U.S. 136
11601,807 F.3d 1283,133 S.Ct. 1659
11606,796 F.3d 1338,117 S.Ct. 843
11609,672 F.3d 1041,106 S.Ct. 2932
11627,793 F.3d 1306,654 F.3d 1366
11629,722 F.3d 1335,437 U.S. 591
11630,719 F.3d 1305,745 F.2d 630
11639,848 F.3d 1346,552 F.3d 1339
11640,819 F.3d 1334,5 U.S. 137
11672,670 F.3d 1171,504 F.3d 1314
11682,750 F.3d 1339,203 F.3d 602
11688,842 F.3d 1350,964 F.2d 180
11689,726 F.3d 1306,903 F.2d 810
11697,841 F.3d 1334,93 L.Ed. 1528
11701,745 F.3d 490,574 F.3d 1384
11708,773 F.3d 1201,2013 WL 5593609
11729,732 F.3d 1351,421 F.3d 1348
11740,816 F.3d 721,976 F.2d 707
11745,875 F.3d 1091,278 U.S. 177
11749,814 F.3d 1309,87 S.Ct. 1507
11760,807 F.3d 1283,185 L.Ed.2d 671
11765,796 F.3d 1338,136 L.Ed.2d 808
11768,672 F.3d 1041,92 L.Ed.2d 209
11786,793 F.3d 1306,773 F.3d 1245
11788,722 F.3d 1335,450 U.S. 190
11789,719 F.3d 1305,221 U.S. 59
11799,819 F.3d 1334,1 Cranch 137
11831,670 F.3d 1171,758 F.2d 628
11841,750 F.3d 1339,872 F.Supp.2d 1000
11847,842 F.3d 1350,960 F.2d 546
11848,726 F.3d 1306,664 F.3d 918
11856,841 F.3d 1334,437 U.S. 463
11860,745 F.3d 490,521 F.3d 1334
11867,773 F.3d 1201,2013 WL 2111217
11888,732 F.3d 1351,131 S.Ct. 1204
11899,816 F.3d 721,316 U.S. 241
11904,875 F.3d 1091,49 S.Ct. 98
11908,814 F.3d 1309,18 L.Ed.2d 681
11919,807 F.3d 1283,561 U.S. 247
11924,796 F.3d 1338,2012 WL 3246515
11927,672 F.3d 1041,556 U.S. 662
11945,793 F.3d 1306,792 F.3d 1363
11947,722 F.3d 1335,132 S.Ct. 1304
11948,719 F.3d 1305,761 F.2d 649
11958,819 F.3d 1334,2 L.Ed. 60
11990,670 F.3d 1171,504 F.3d 1315
12000,750 F.3d 1339,203 F.3d 606
12006,842 F.3d 1350,532 U.S. 742
12007,726 F.3d 1306,653 F.3d 1328
12015,841 F.3d 1334,98 S.Ct. 2454
12019,745 F.3d 490,675 F.3d 1319
12026,773 F.3d 1201,318 F.Supp. 1120
12047,732 F.3d 1351,140 U.S. 52
12058,816 F.3d 721,62 S.Ct. 1088
12063,875 F.3d 1091,73 L.Ed. 252
12067,814 F.3d 1309,476 U.S. 667
12078,807 F.3d 1283,130 S.Ct. 2869
12083,796 F.3d 1338,560 U.S. 438
12086,672 F.3d 1041,129 S.Ct. 1937
12104,793 F.3d 1306,2015 WL 4068798
12106,722 F.3d 1335,601 F.3d 1319
12107,719 F.3d 1305,369 U.S. 469
12149,670 F.3d 1171,461 U.S. 424
12159,750 F.3d 1339,977 F.2d 1522
12165,842 F.3d 1350,121 S.Ct. 1808
12166,726 F.3d 1306,559 F.Supp.2d 955
12174,841 F.3d 1334,57 L.Ed.2d 351
12178,745 F.3d 490,344 F.3d 1212
12185,773 F.3d 1201,225 U.S. 604
12206,732 F.3d 1351,11 S.Ct. 690
12217,816 F.3d 721,86 L.Ed. 1408
12222,875 F.3d 1091,755 F.2d 1463
12226,814 F.3d 1309,106 S.Ct. 2133
12237,807 F.3d 1283,177 L.Ed.2d 535
12242,796 F.3d 1338,130 S.Ct. 2229
12245,672 F.3d 1041,173 L.Ed.2d 868
12263,793 F.3d 1306,788 F.3d 1359
12265,722 F.3d 1335,33 F.3d at 1544
12266,719 F.3d 1305,82 S.Ct. 894
12308,670 F.3d 1171,103 S.Ct. 1933
12318,750 F.3d 1339,977 F.2d 1524
12324,842 F.3d 1350,149 L.Ed.2d 968
12325,726 F.3d 1306,519 F.Supp.2d 918
12333,841 F.3d 1334,657 F.3d 1349
12344,773 F.3d 1201,32 S.Ct. 691
12365,732 F.3d 1351,35 L.Ed. 331
12376,816 F.3d 721,976 F.2d 708
12381,875 F.3d 1091,592 F.2d 504
12385,814 F.3d 1309,90 L.Ed.2d 623
12396,807 F.3d 1283,711 F.3d 1348
12401,796 F.3d 1338,176 L.Ed.2d 1152
12404,672 F.3d 1041,550 U.S. 570
12422,793 F.3d 1306,2015 WL 3622181
12424,722 F.3d 1335,409 U.S. 67
12425,719 F.3d 1305,8 L.Ed.2d 44
12467,670 F.3d 1171,76 L.Ed.2d 40
12477,750 F.3d 1339,307 F.3d 197
12483,842 F.3d 1350,42 F.2d 833
12484,726 F.3d 1306,519 F.Supp.2d 922
12492,841 F.3d 1334,810 F.2d 1123
12503,773 F.3d 1201,56 L.Ed. 1222
12524,732 F.3d 1351,424 U.S. 737
12535,816 F.3d 721,124 F.3d 1419
12540,875 F.3d 1091,253 F.2d 286
12544,814 F.3d 1309,470 U.S. 821
12555,807 F.3d 1283,791 F.3d 1340
12560,796 F.3d 1338,418 F.3d 1282
12563,672 F.3d 1041,550 U.S. 556
12581,793 F.3d 1306,655 F.3d 1291
12583,722 F.3d 1335,33 F.3d 1526
12584,719 F.3d 1305,369 U.S. 477
12626,670 F.3d 1171,517 F.3d 1353
12636,750 F.3d 1339,982 F.2d 714
12642,842 F.3d 1350,96 F.3d 1395
12643,726 F.3d 1306,519 F.Supp.2d 925
12662,773 F.3d 1201,632 F.3d 1318
12683,732 F.3d 1351,96 S.Ct. 1202
12694,816 F.3d 721,553 U.S. 623
12699,875 F.3d 1091,136 S.Ct. 1892
12703,814 F.3d 1309,105 S.Ct. 1649
12714,807 F.3d 1283,561 U.S. 266
12719,796 F.3d 1338,545 F.3d 1346
12722,672 F.3d 1041,550 U.S. at 557
12740,793 F.3d 1306,601 F.3d 1319
12742,722 F.3d 1335,409 U.S. 69
12743,719 F.3d 1305,331 U.S. 98
