from,to
822 F.3d 1327,561 U.S. 593
759 F.3d 1307,554 F.Supp.2d 386
827 F.3d 1042,788 F.3d 1377
848 F.3d 1358,415 U.S. 423
687 F.3d 1300,508 U.S. 60
838 F.3d 1307,823 F.3d 614
803 F.3d 635,517 F.3d 129
868 F.3d 1350,156 U.S. 552
821 F.3d 1345,772 F.3d 1289
675 F.3d 1337,518 U.S. 14
724 F.3d 1330,160 L.Ed.2d 734
744 F.3d 1272,128 S.Ct. 750
812 F.3d 1284,771 F.2d 480
754 F.3d 952,315 F.3d 1325
739 F.3d 694,91 S.Ct. 1434
792 F.3d 1363,788 F.3d 1359
877 F.3d 1330,111 S.Ct. 1759
866 F.3d 1315,236 F.3d 1336
669 F.3d 1349,1414  Costs  Footnotes 1
812 F.3d 1056,688 F.3d 1342
781 F.3d 1356,97 S.Ct. 555
751 F.3d 1307,119 U.S. 47
858 F.3d 1392,240 F.3d 1250
809 F.3d 1282,56 U.S. 112
846 F.3d 1364,619 F.3d 235
730 F.3d 1301,122 F.3d 1396
702 F.3d 624,63 S.Ct. 379
866 F.3d 1330,137 S.Ct. 954
838 F.3d 1236,2016 WL 3974202
839 F.3d 1138,822 F.3d 1327
785 F.3d 567,421 U.S. 809
672 F.3d 1350,175 F.3d 985
721 F.3d 1330,66 U.S. 283
839 F.3d 1089,765 F.3d 1350
856 F.3d 1365,70 L.Ed.2d 700
780 F.3d 1364,229 F.3d 1091
859 F.3d 1044,822 F.3d 1336
810 F.3d 1333,931 F.Supp.2d 1292
853 F.3d 1370,655 F.3d 1291
695 F.3d 1322,362 F.3d 1367
769 F.3d 1073,383 U.S. 17
698 F.3d 1349,161 F.3d 681
820 F.3d 1287,339 U.S. 323
793 F.3d 1306,674 F.3d 1315
849 F.3d 1360,9 S.Ct. 463
674 F.3d 1365,519 F.3d 1366
771 F.3d 1336,342 F.3d 1361
853 F.3d 1249,510 U.S. 27
744 F.3d 1325,549 U.S. 129
841 F.3d 1334,96 S.Ct. 1202
823 F.3d 594,2009 WL 4075360
700 F.3d 1329,216 Ill.Dec. 642
837 F.3d 1358,981 F.2d 7
708 F.3d 1310,709 F.2d 383
818 F.3d 1320,92 F.3d 425
700 F.3d 1348,127 S.Ct. 764
694 F.3d 10,594 F.3d 860
859 F.3d 998,195 L.Ed.2d 423
665 F.3d 1269,595 F.3d 1340
732 F.3d 1351,105 F.2d 699
830 F.3d 1357,607 F.3d 1048
700 F.3d 1287,390 F.3d 1049
769 F.3d 1323,1998 WL 775115
734 F.3d 1361,51 S.Ct. 334
815 F.3d 1331,445 F.3d 1374
725 F.3d 1315,73 F.3d 1573
745 F.3d 490,523 F.3d 1323
688 F.3d 1342,262 F.3d 1339
870 F.3d 1342,2017 WL 1115153
789 F.3d 1313,120 S.Ct. 1479
810 F.3d 1283,189 L.Ed.2d 372
875 F.3d 1091,805 F.2d 1437
762 F.3d 1338,134 S.Ct. 1757
749 F.3d 1332,504 U.S. 451
728 F.3d 1336,687 F.3d 1272
841 F.3d 986,460 U.S. 533
678 F.3d 1280,619 F.3d at 1354
870 F.3d 1298,109 S.Ct. 1917
742 F.3d 998,916 F.2d 1561
841 F.3d 1288,776 F.3d 1347
691 F.3d 1356,937 F.2d 1572
695 F.3d 1285,66 S.Ct. 1239
835 F.3d 1388,155 F.3d 859
829 F.3d 1343,67 F.Supp.3d 656
761 F.3d 1354,63 Cust. Ct. 188
673 F.3d 1372,537 F.3d 1341
700 F.3d 1314,299 F.3d 1336
755 F.3d 1345,687 F.3d 1328
751 F.3d 1362,424 F.2d 1088
849 F.3d 1049,332 U.S. 194
700 F.3d 1300,408 F.2d 395
773 F.3d 1186,464 F.3d 1294
719 F.3d 1346,775 F.Supp.2d 1011
811 F.3d 1314,177 L.Ed.2d 792
696 F.3d 1151,137 L.Ed.2d 146
816 F.3d 721,43 S.Ct. 254
747 F.3d 1357,678 F.3d 1361
689 F.3d 1303,480 F.3d 1377
856 F.3d 1019,842 F.3d 1381
850 F.3d 1315,792 F.3d 1369
786 F.3d 932,277 F.3d 782
822 F.3d 1302,364 F.3d 1318
739 F.3d 1347,444 F.2d 572
752 F.3d 949,22 C.C.P.A. 470
676 F.3d 1354,578 P.2d 943
827 F.3d 1341,654 F.3d 1366
818 F.3d 1369,1541  COSTS  Footnotes 1
876 F.3d 1350,15 L.Ed.2d 572
771 F.3d 1354,790 F.2d 1576
802 F.3d 1283,509 U.S. 596
777 F.3d 1363,678 F.3d 1341
694 F.3d 51,77 F.3d 1381
745 F.3d 1180,598 F.3d 1352
697 F.3d 1342,535 U.S. 722
672 F.3d 1335,156 F.3d 1182
845 F.3d 1168,497 U.S. 871
791 F.3d 1340,509 U.S. 579
719 F.3d 1305,130 U.S. 152
826 F.3d 1357,568 F.Supp.2d 980
672 F.3d 1041,700 F.Supp.2d 1348
718 F.3d 1350,851 F.Supp.2d 548
837 F.3d 1299,447 U.S. 303
692 F.3d 1272,142 F.3d 1472
842 F.3d 1376,308 F.3d 1267
804 F.3d 1367,110 S.Ct. 2447
803 F.3d 620,333 U.S. 591
750 F.3d 1339,225 F.3d 1082
830 F.3d 1350,130 S.Ct. 3218
796 F.3d 1312,786 F.3d 983
714 F.3d 1277,556 U.S. 678
682 F.3d 1003,134 L.Ed.2d 911
764 F.3d 1366,334 F.3d 1264
714 F.3d 1363,454 F.3d 1363
814 F.3d 1309,515 U.S. 417
748 F.3d 1354,2011 WL 2609855
686 F.3d 1348,536 F.3d 1256
672 F.3d 1309,518 U.S. 187
855 F.3d 1328,547 U.S. 391
687 F.3d 1266,654 F.3d 1366
706 F.3d 1365,86 S.Ct. 1130
753 F.3d 1258,137 F.3d 640
767 F.3d 1308,509 U.S. 579
769 F.3d 1339,315 F.2d 391
676 F.3d 1024,596 F.3d 1361
688 F.3d 1319,419 U.S. 63
802 F.3d 1326,152 L.Ed.2d 944
773 F.3d 1201,580 F.3d 1323
681 F.3d 1323,424 F.3d 1293
829 F.3d 1303,411 U.S. 138
807 F.3d 1311,559 F.2d 595
829 F.3d 1317,919 F.2d 720
812 F.3d 1023,86 L.Ed. 895
714 F.3d 1289,731 F.2d 843
731 F.3d 1336,574 F.3d 1371
843 F.3d 1315,841 F.3d 995
715 F.3d 1351,99 F.3d 387
675 F.3d 1302,490 F.3d 948
767 F.3d 1351,19 L.Ed.2d 936
786 F.3d 899,670 F.3d 1168
796 F.3d 1293,239 F.3d 1297
780 F.3d 1159,135 S.Ct. 841
807 F.3d 1283,125 L.Ed.2d 469
759 F.3d 1285,971 F.Supp.2d 176
859 F.3d 1371,1275  COSTS  Footnotes 1
692 F.3d 1289,559 F.2d 620
782 F.3d 1324,13 L.Ed.2d 99
838 F.3d 1283,788 F.2d 954
872 F.3d 1367,547 U.S. 394
841 F.3d 1004,493 F.2d 1380
860 F.3d 1352,114 S.Ct. 1960
834 F.3d 1347,318 F.3d 1334
773 F.3d 1338,168 L.Ed.2d 112
805 F.3d 1328,514 U.S. 62
734 F.3d 1315,91 L.Ed. 1209
677 F.3d 1351,207 F.3d 1303
803 F.3d 1344,433 F.3d 542
785 F.3d 595,257 U.S. 282
852 F.3d 1352,94 S.Ct. 414
670 F.3d 1221,106 S.Ct. 2686
726 F.3d 1306,700 F.3d 1335
700 F.3d 1361,736 F.2d 688
778 F.3d 1293,68 U.S. 340
709 F.3d 1365,649 F.3d 1349
853 F.3d 1296,314 F.3d 1313
817 F.3d 755,781 F.3d 1365
772 F.3d 709,243 U.S. 502
707 F.3d 1351,88 L.Ed.2d 419
871 F.3d 1355,32 L.Ed.2d 428
690 F.3d 1344,1872  COSTS  Footnotes 1
878 F.3d 1052,766 F.2d 531
668 F.3d 1356,330 F.3d 1333
875 F.3d 636,204 F.Supp.3d 701
802 F.3d 1339,516 U.S. 59
724 F.3d 1343,550 U.S. 418
705 F.3d 1357,987 F.2d 939
745 F.3d 1194,538 U.S. 84
694 F.3d 1344,550 F.3d 1325
713 F.3d 640,425 F.3d 1381
717 F.3d 1269,409 U.S. 72
676 F.3d 1063,550 U.S. 415
672 F.3d 1250,93 S.Ct. 253
864 F.3d 1309,430 U.S. 442
773 F.3d 1245,461 U.S. 648
667 F.3d 1373,83 S.Ct. 554
746 F.3d 1344,206 U.S. 285
715 F.3d 1336,132 S.Ct. 1294
689 F.3d 1358,21 F.3d 1564
842 F.3d 1229,150 F.3d 1362
778 F.3d 1311,87 S.Ct. 1072
774 F.3d 766,765 F.3d 1081
738 F.3d 1320,349 F.3d 964
875 F.3d 651,460 U.S. 605
877 F.3d 1315,183 L.Ed.2d 351
855 F.3d 1356,706 F.3d 438
875 F.3d 1369,136 S.Ct. 1935
831 F.3d 1350,195 F.3d 1322
749 F.3d 1349,633 F.3d 1042
741 F.3d 89,456 U.S. 305
812 F.3d 1295,122 L.Ed.2d 247
686 F.3d 1335,249 F.3d 1360
872 F.3d 1275,991 F.2d 768
781 F.3d 1340,715 F.3d 1329
773 F.3d 1274,110 F.3d 1562
674 F.3d 1315,101 S.Ct. 1048
869 F.3d 1336,118 F.Supp.3d 1041
873 F.3d 1364,177 L.Ed.2d 792
782 F.3d 1376,135 L.Ed.2d 606
703 F.3d 511,849 F.2d 1418
862 F.3d 1356,441 F.3d 963
681 F.3d 1283,15 L.Ed. 595
782 F.3d 1311,233 F.2d 18
697 F.3d 1367,677 F.3d 1375
796 F.3d 1338,132 S.Ct. 2021
862 F.3d 1322,846 F.3d 1372
797 F.3d 1318,498 F.3d 1290
680 F.3d 1341,127 S.Ct. 1727
791 F.3d 1329,80 S.Ct. 630
727 F.3d 1187,417 F.3d 1241
809 F.3d 633,119 L.Ed.2d 351
785 F.3d 648,754 F.2d 1571
793 F.3d 1297,120 S.Ct. 1291
848 F.3d 1346,187 L.Ed.2d 624
845 F.3d 1158,100 S.Ct. 1889
751 F.3d 1327,679 F.3d 1372
774 F.3d 979,671 F.3d 611
793 F.3d 1355,345 F.3d 1381
792 F.3d 1339,520 U.S. 17
737 F.3d 1320,664 F.2d 652
756 F.3d 1366,145 L.Ed.2d 610
870 F.3d 1320,386 F.3d 21
710 F.3d 1369,507 U.S. 197
845 F.3d 1357,759 F.2d 887
690 F.3d 1354,512 F.3d 1363
757 F.3d 1286,395 F.3d 1364
717 F.3d 929,503 F.3d 1306
785 F.3d 616,2  Paragraph 6
834 F.3d 1361,752 F.3d 949
827 F.3d 1363,595 F.3d 1361
676 F.3d 1341,165 L.Ed.2d 131
853 F.3d 1272,441 F.3d 977
776 F.3d 1343,508 U.S. 50
738 F.3d 1302,501 U.S. 32
711 F.3d 1348,247 F.3d 1316
857 F.3d 1382,545 U.S. 308
812 F.3d 1326,529 U.S. 460
750 F.3d 1333,333 U.S. at 131
809 F.3d 610,451 U.S. 390
694 F.3d 1312,620 F.3d 1321
866 F.3d 1355,105 S.Ct. 2806
702 F.3d 1338,1 F.3d 1214
753 F.3d 1208,829 F.2d 1075
867 F.3d 1229,134 L.Ed.2d 577
872 F.3d 1290,65 S.Ct. 1215
822 F.3d 1327,130 S.Ct. 3218
759 F.3d 1307,261 F.3d 1316
827 F.3d 1042,450 U.S. 188
848 F.3d 1358,94 S.Ct. 1113
687 F.3d 1300,664 F.3d 919
838 F.3d 1307,788 F.3d 1371
803 F.3d 635,933 F.Supp.2d 613
868 F.3d 1350,15 S.Ct. 420
821 F.3d 1345,618 F.3d 1316
675 F.3d 1337,445 U.S. 367
724 F.3d 1330,466 F.Supp. 439
744 F.3d 1272,169 L.Ed.2d 591
812 F.3d 1284,758 F.2d 604
754 F.3d 952,150 F.3d 1362
739 F.3d 694,28 L.Ed.2d 788
792 F.3d 1363,2015 WL 3622181
877 F.3d 1330,114 L.Ed.2d 233
866 F.3d 1315,105 F.3d 1407
781 F.3d 1356,50 L.Ed.2d 450
751 F.3d 1307,7 S.Ct. 72
858 F.3d 1392,439 F.3d 1312
809 F.3d 1282,133 S.Ct. 694
846 F.3d 1364,728 F.2d 1490
730 F.3d 1301,262 F.3d 101
702 F.3d 624,87 L.Ed. 443
866 F.3d 1330,197 L.Ed.2d 292
838 F.3d 1236,136 S.Ct. 2150
839 F.3d 1138,837 F.3d 1299
785 F.3d 567,95 S.Ct. 2222
672 F.3d 1350,2010 WL 2902258
721 F.3d 1330,540 F.3d 1379
839 F.3d 1089,827 F.3d 1352
856 F.3d 1365,521 U.S. 811
780 F.3d 1364,886 F.Supp.2d 464
859 F.3d 1044,837 F.3d 1299
810 F.3d 1333,772 F.3d 1289
853 F.3d 1370,24 F.3d 178
695 F.3d 1322,165 F.3d 891
769 F.3d 1073,688 F.3d 1356
698 F.3d 1349,2007 WL 518804
820 F.3d 1287,70 S.Ct. 724
793 F.3d 1306,793 F.3d 1301
849 F.3d 1360,32 L.Ed. 888
674 F.3d 1365,474 F.3d 1323
771 F.3d 1336,700 F.3d 1314
853 F.3d 1249,114 S.Ct. 425
744 F.3d 1325,387 U.S. 136
841 F.3d 1334,47 L.Ed.2d 435
823 F.3d 594,2002 WL 1980117
700 F.3d 1329,665 N.E.2d 1199
837 F.3d 1358,852 F.2d 45
708 F.3d 1310,243 F.3d 1316
818 F.3d 1320,290 F.2d 296
700 F.3d 1348,166 L.Ed.2d 604
694 F.3d 10,612 F.3d 1365
859 F.3d 998,793 F.3d 1319
665 F.3d 1269,477 F.3d 949
732 F.3d 1351,229 F.3d 1375
700 F.3d 1287,958 F.2d 219
769 F.3d 1323,812 F.Supp.2d 1022
734 F.3d 1361,75 L.Ed. 819
815 F.3d 1331,2008 U.S. Dist. LEXIS 39343
725 F.3d 1315,262 F.3d 1258
745 F.3d 490,442 F.2d 985
688 F.3d 1342,616 F.3d 1231
870 F.3d 1342,252 F.Supp.2d 934
789 F.3d 1313,146 L.Ed.2d 435
810 F.3d 1283,753 F.2d 1019
875 F.3d 1091,791 F.2d 850
762 F.3d 1338,451 U.S. 557
749 F.3d 1332,112 S.Ct. 2072
728 F.3d 1336,722 F.3d 1338
841 F.3d 986,103 S.Ct. 1343
678 F.3d 1280,444 F.2d 581
870 F.3d 1298,104 L.Ed.2d 526
742 F.3d 998,254 F.3d 1037
841 F.3d 1288,773 F.3d 1259
691 F.3d 1356,195 U.S. 252
695 F.3d 1285,90 L.Ed. 1557
835 F.3d 1388,761 F.2d 1320
829 F.3d 1343,829 F.Supp.2d 260
761 F.3d 1354,234 F.3d 1355
673 F.3d 1372,4 F.3d 975
700 F.3d 1314,234 F.3d 14
751 F.3d 1362,49 C.C.P.A. 779
849 F.3d 1049,67 S.Ct. 1760
773 F.3d 1186,737 F.3d 731
719 F.3d 1346,816 F.2d 643
811 F.3d 1314,467 F.3d 1369
696 F.3d 1151,520 U.S. 24
816 F.3d 721,210 U.S. 405
747 F.3d 1357,217 F.3d 1365
689 F.3d 1303,480 F.3d 1380
856 F.3d 1019,805 F.3d at 1364
850 F.3d 1315,790 F.3d 1343
786 F.3d 932,113 T.C. 214
822 F.3d 1302,506 U.S. 103
739 F.3d 1347,806 F.2d 1025
752 F.3d 949,65 Cust.Ct. 434
676 F.3d 1354,191 Cal.Rptr. 685
827 F.3d 1341,134 S.Ct. 2357
818 F.3d 1369,133 S.Ct. 2119
876 F.3d 1350,676 F.3d at 1068
771 F.3d 1354,953 F.2d 613
802 F.3d 1283,757 F.3d 1315
777 F.3d 1363,310 F.3d 25
694 F.3d 51,242 F.3d 567
745 F.3d 1180,228 F.3d 1338
697 F.3d 1342,122 S.Ct. 1831
672 F.3d 1335,831 F.2d 1017
845 F.3d 1168,110 S.Ct. 3177
791 F.3d 1340,113 S.Ct. 2786
719 F.3d 1305,9 S.Ct. 463
826 F.3d 1357,133 S.Ct. 817
672 F.3d 1041,424 F.3d 1254
718 F.3d 1350,130 S.Ct. 2752
837 F.3d 1299,100 S.Ct. 2204
692 F.3d 1272,998 F.2d 992
842 F.3d 1376,277 F.3d 1342
804 F.3d 1367,110 L.Ed.2d 359
803 F.3d 620,68 S.Ct. 715
750 F.3d 1339,323 F.3d 805
830 F.3d 1350,177 L.Ed.2d 792
796 F.3d 1312,610 F.Supp.2d 1046
714 F.3d 1277,550 U.S. 570
682 F.3d 1003,567 F.3d 1324
764 F.3d 1366,789 F.2d 1574
714 F.3d 1363,148 F.3d 1365
814 F.3d 1309,115 S.Ct. 2227
686 F.3d 1348,496 U.S. at 669
672 F.3d 1309,116 S.Ct. 2092
855 F.3d 1328,551 F.3d 1323
687 F.3d 1266,685 F.3d 1341
706 F.3d 1365,16 L.Ed.2d 218
753 F.3d 1258,689 F.3d 1303
767 F.3d 1308,113 S.Ct. 2786
769 F.3d 1339,566 F.3d 989
676 F.3d 1024,552 F.3d 1290
688 F.3d 1319,523 U.S. 360
773 F.3d 1201,694 F.3d 10
681 F.3d 1323,424 F.3d 1312
829 F.3d 1303,93 S.Ct. 1241
807 F.3d 1311,51 C.C.P.A. 1541
829 F.3d 1317,713 F.2d 693
812 F.3d 1023,331 U.S. 120
714 F.3d 1289,721 F.2d 1563
731 F.3d 1336,700 F.3d 509
843 F.3d 1315,340 F.3d 1314
715 F.3d 1351,330 F.3d 991
675 F.3d 1302,639 F.3d 1303
767 F.3d 1351,487 U.S. 250
786 F.3d 899,131 S.Ct. 2065
796 F.3d 1293,728 F.3d 1309
780 F.3d 1159,712 F.3d 549
807 F.3d 1283,520 F.3d 237
759 F.3d 1285,119 F.3d at 1568
859 F.3d 1371,471 U.S. 479
692 F.3d 1289,116 F.3d 1469
782 F.3d 1324,379 U.S. 32
838 F.3d 1283,914 F.2d 525
841 F.3d 1004,436 F.2d 501
860 F.3d 1352,128 L.Ed.2d 797
834 F.3d 1347,188 F.3d 1327
773 F.3d 1338,134 S.Ct. 2111
805 F.3d 1328,790 F.3d 1307
734 F.3d 1315,123 U.S. at 492
677 F.3d 1351,338 F.3d 1304
803 F.3d 1344,224 F.3d 601
785 F.3d 595,42 S.Ct. 106
852 F.3d 1352,38 L.Ed.2d 388
670 F.3d 1221,91 L.Ed.2d 466
726 F.3d 1306,286 F.3d 1360
700 F.3d 1361,190 F.2d 137
778 F.3d 1293,1 Wall. 340
709 F.3d 1365,970 F.2d 816
853 F.3d 1296,152 F.3d 1342
817 F.3d 755,773 F.3d 1274
772 F.3d 709,37 S.Ct. 416
707 F.3d 1351,473 U.S. 172
871 F.3d 1355,365 U.S. 260
690 F.3d 1344,534 U.S. 124
878 F.3d 1052,448 F.3d 1357
668 F.3d 1356,588 F.2d 811
875 F.3d 636,204 F.Supp.3d 682
802 F.3d 1339,116 S.Ct. 437
724 F.3d 1343,679 F.3d 1372
705 F.3d 1357,71 F.3d 474
745 F.3d 1194,123 S.Ct. 1140
694 F.3d 1344,483 F.3d 1364
713 F.3d 640,323 U.S. 134
717 F.3d 1269,56 U.S. 62
676 F.3d 1063,131 S.Ct. 2245
672 F.3d 1250,34 L.Ed.2d 273
864 F.3d 1309,97 S.Ct. 1261
773 F.3d 1245,103 S.Ct. 2058
667 F.3d 1373,9 L.Ed.2d 644
746 F.3d 1344,27 S.Ct. 611
715 F.3d 1336,130 S.Ct. 3230
842 F.3d 1229,793 F.3d 1268
778 F.3d 1311,18 L.Ed.2d 75
738 F.3d 1320,349 F.3d 968
875 F.3d 651,103 S.Ct. 1382
877 F.3d 1315,496 U.S. 79
855 F.3d 1356,507 F.3d 1352
875 F.3d 1369,867 F.3d 1229
831 F.3d 1350,285 F.2d 465
749 F.3d 1349,687 F.3d 1292
741 F.3d 89,102 S.Ct. 1798
812 F.3d 1295,141 F.3d 1059
686 F.3d 1335,131 S.Ct. 2780
781 F.3d 1340,720 F.3d 842
773 F.3d 1274,549 U.S. 497
674 F.3d 1315,67 L.Ed.2d 155
869 F.3d 1336,735 F.3d 1344
873 F.3d 1364,447 U.S. 303
782 F.3d 1376,170 F.3d 1084
703 F.3d 511,559 F.3d 1317
862 F.3d 1356,480 F.3d at 1370
681 F.3d 1283,215 F.3d 1246
697 F.3d 1367,654 F.3d 1268
796 F.3d 1338,182 L.Ed.2d 887
797 F.3d 1318,654 F.3d 1279
680 F.3d 1341,167 L.Ed.2d 705
791 F.3d 1329,4 L.Ed.2d 623
727 F.3d 1187,90 F.3d 1584
809 F.3d 633,10 million the start of 2009
785 F.3d 648,977 F.2d 1449
793 F.3d 1297,146 L.Ed.2d 121
848 F.3d 1346,471 U.S. 462
845 F.3d 1158,64 L.Ed.2d 525
751 F.3d 1327,599 F.3d 1308
793 F.3d 1355,134 S.Ct. 889
792 F.3d 1339,117 S.Ct. 1040
737 F.3d 1320,664 F.2d 656
756 F.3d 1366,528 U.S. 184
870 F.3d 1320,229 F.3d 617
710 F.3d 1369,113 S.Ct. 1178
845 F.3d 1357,251 F.3d 955
690 F.3d 1354,715 F.Supp.2d 830
757 F.3d 1286,419 F.3d 1326
717 F.3d 929,492 F.3d 1326
834 F.3d 1361,773 F.2d 376
827 F.3d 1363,580 F.3d 1340
676 F.3d 1341,484 F.3d 907
853 F.3d 1272,383 U.S. 1
776 F.3d 1343,657 F.3d 1323
738 F.3d 1302,111 S.Ct. 2123
711 F.3d 1348,90 F.3d 1582
857 F.3d 1382,125 S.Ct. 2363
812 F.3d 1326,120 S.Ct. 1579
750 F.3d 1333,447 U.S. 310
809 F.3d 610,101 S.Ct. 1830
694 F.3d 1312,559 F.3d 1308
866 F.3d 1355,86 L.Ed.2d 411
702 F.3d 1338,331 F.Supp.2d 1098
753 F.3d 1208,442 U.S. 555
867 F.3d 1229,598 F.3d 858
872 F.3d 1290,89 L.Ed. 1700
822 F.3d 1327,177 L.Ed.2d 792
759 F.3d 1307,134 S.Ct. 1744
827 F.3d 1042,664 F.3d 922
848 F.3d 1358,39 L.Ed.2d 435
687 F.3d 1300,318 F.3d 1081
838 F.3d 1307,788 F.3d 1362
803 F.3d 635,30 F.3d 298
868 F.3d 1350,39 L.Ed. 530
821 F.3d 1345,810 F.3d 1348
675 F.3d 1337,148 F.3d 1073
724 F.3d 1330,370 U.S. 405
744 F.3d 1272,491 U.S. 164
812 F.3d 1284,285 U.S. 50
754 F.3d 952,40 F.3d 1223
739 F.3d 694,842 F.2d 260
877 F.3d 1330,408 U.S. 593
866 F.3d 1315,970 F.2d 847
781 F.3d 1356,426 U.S. 26
751 F.3d 1307,30 L.Ed. 303
858 F.3d 1392,218 F.3d 1367
809 F.3d 1282,184 L.Ed.2d 496
846 F.3d 1364,626 F.2d 1038
730 F.3d 1301,529 U.S. 205
702 F.3d 624,199 U.S. 212
866 F.3d 1330,817 F.3d 782
838 F.3d 1236,817 F.3d 1339
785 F.3d 567,44 L.Ed.2d 600
672 F.3d 1350,7 Wall. 107
721 F.3d 1330,582 F.3d 1302
839 F.3d 1089,687 F.3d 1278
856 F.3d 1365,117 S.Ct. 2312
780 F.3d 1364,724 F.3d 1343
859 F.3d 1044,830 F.3d 1353
810 F.3d 1333,688 F.3d 751
853 F.3d 1370,822 F.2d 1062
695 F.3d 1322,524 F.3d 1254
769 F.3d 1073,131 S.Ct. 2238
698 F.3d 1349,582 F.3d 1288
820 F.3d 1287,94 L.Ed. 884
793 F.3d 1306,383 U.S. 1
849 F.3d 1360,694 F.3d 78
674 F.3d 1365,504 F.3d 1236
771 F.3d 1336,653 F.3d 1296
853 F.3d 1249,126 L.Ed.2d 396
744 F.3d 1325,87 S.Ct. 1507
841 F.3d 1334,449 U.S. 33
823 F.3d 594,240 F.3d 251
700 F.3d 1329,808 F.2d 1228
837 F.3d 1358,274 F.2d 842
708 F.3d 1310,671 F.2d 946
818 F.3d 1320,996 F.2d 297
700 F.3d 1348,476 U.S. 678
694 F.3d 10,504 F.3d 1293
859 F.3d 998,136 S.Ct. 2140
665 F.3d 1269,802 F.2d 1367
732 F.3d 1351,349 F.3d 1348
700 F.3d 1287,921 F.2d 1394
769 F.3d 1323,2012 WL 424985
734 F.3d 1361,283 U.S. 31
815 F.3d 1331,948 F.2d 1264
725 F.3d 1315,415 F.3d 1323
745 F.3d 490,523 F.3d 1340
688 F.3d 1342,512 F.3d 1374
789 F.3d 1313,200 F.3d 771
810 F.3d 1283,340 F.3d 1367
875 F.3d 1091,75 F.3d 704
762 F.3d 1338,101 S.Ct. 1923
749 F.3d 1332,119 L.Ed.2d 265
728 F.3d 1336,722 F.3d 1335
841 F.3d 986,75 L.Ed.2d 260
678 F.3d 1280,499 F.3d 1301
870 F.3d 1298,266 U.S. 349
841 F.3d 1288,792 F.3d 1363
691 F.3d 1356,25 S.Ct. 68
695 F.3d 1285,799 F.2d 734
835 F.3d 1388,119 Fed.Cl. 404
829 F.3d 1343,547 F.Supp.2d 370
761 F.3d 1354,752 F.3d 951
673 F.3d 1372,639 F.3d 1368
751 F.3d 1362,296 F.2d 230
849 F.3d 1049,91 L.Ed. 1995
773 F.3d 1186,713 F.3d 1369
719 F.3d 1346,575 F.2d 865
811 F.3d 1314,477 U.S. 242
696 F.3d 1151,339 U.S. 605
816 F.3d 721,28 S.Ct. 748
689 F.3d 1303,537 F.3d 1329
856 F.3d 1019,844 F.3d 1361
850 F.3d 1315,134 S.Ct. 2359
786 F.3d 932,407 F.2d 404
822 F.3d 1302,113 S.Ct. 566
752 F.3d 949,524 F.3d 1287
676 F.3d 1354,191 Cal.Rptr. 686
827 F.3d 1341,728 F.3d 1336
818 F.3d 1369,750 F.3d 1333
876 F.3d 1350,550 U.S. 421
771 F.3d 1354,142 F.3d 1472
802 F.3d 1283,580 F.3d 1324
777 F.3d 1363,765 F.3d 1089
694 F.3d 51,37 F.3d 160
745 F.3d 1180,946 F.2d 850
697 F.3d 1342,152 L.Ed.2d 944
672 F.3d 1335,563 F.3d 1368
845 F.3d 1168,111 L.Ed.2d 695
791 F.3d 1340,125 L.Ed.2d 469
719 F.3d 1305,32 L.Ed. 888
826 F.3d 1357,184 L.Ed.2d 627
672 F.3d 1041,417 F.3d 1366
718 F.3d 1350,133 S.Ct. 721
837 F.3d 1299,65 L.Ed.2d 144
692 F.3d 1272,142 F.3d 1480
842 F.3d 1376,550 U.S. 421
804 F.3d 1367,503 U.S. 131
803 F.3d 620,92 L.Ed. 898
750 F.3d 1339,77 F.3d 909
830 F.3d 1350,450 U.S. 175
796 F.3d 1312,122 F.3d 1405
714 F.3d 1277,550 U.S. 565
682 F.3d 1003,528 U.S. 440
764 F.3d 1366,327 F.2d 1005
714 F.3d 1363,267 F.3d 1354
814 F.3d 1309,132 L.Ed.2d 375
686 F.3d 1348,496 U.S. 666
672 F.3d 1309,135 L.Ed.2d 486
855 F.3d 1328,547 U.S. 393
687 F.3d 1266,437 U.S. 593
753 F.3d 1258,133 S.Ct. 2107
767 F.3d 1308,125 L.Ed.2d 469
769 F.3d 1339,54 F.3d 750
676 F.3d 1024,538 F.3d 334
688 F.3d 1319,118 S.Ct. 1290
773 F.3d 1201,602 F.3d 1331
681 F.3d 1323,365 F.3d 1054
829 F.3d 1303,36 L.Ed.2d 106
807 F.3d 1311,333 F.2d 920
829 F.3d 1317,383 U.S. 39
812 F.3d 1023,331 U.S. 121
714 F.3d 1289,688 F.2d 7
731 F.3d 1336,523 F.3d 1341
843 F.3d 1315,55 F.3d 615
715 F.3d 1351,94 F.3d 71
675 F.3d 1302,639 F.3d 1316
767 F.3d 1351,108 S.Ct. 2369
786 F.3d 899,131 S.Ct. at 2068
796 F.3d 1293,731 F.3d 1271
780 F.3d 1159,7 F.3d 1571
807 F.3d 1283,2012 WL 6562221
759 F.3d 1285,984 F.2d 1164
859 F.3d 1371,563 F.3d 1285
692 F.3d 1289,550 U.S. 398
782 F.3d 1324,496 U.S. 661
838 F.3d 1283,914 F.2d 495
841 F.3d 1004,305 U.S. 197
860 F.3d 1352,456 U.S. 717
834 F.3d 1347,188 F.3d at 1331
773 F.3d 1338,189 L.Ed.2d 52
805 F.3d 1328,789 F.3d 1358
734 F.3d 1315,109 U.S. 455
